wikiStats|fr

redirects|11592
p|Titre-color|1

template|Modèle:Infobox Ville d'Égypte antique
count|80
properties|13
p|arabe|21
p|autres noms|13
p|grec|36
p|latitude|78
p|image|0
p|égyptien|48
p|légende|16
p|longitude|78
p|nom|79
p|actuellement|42
p|région|71
p|nomMozabite|0
p|nome|56

template|Modèle:Rang Terre Fr
count|20
properties|5
p|image|0
p|skipbr|1
p|inférieur|20
p|grade|20
p|supérieur|20

template|Modèle:Infobox Mission diplomatique
count|548
properties|17
p|taille image|0
p|géolocalisation|14
p|latitude|505
p|adresse|533
p|image|0
p|pays accueillant|547
p|mission inverse|399
p|légende|190
p|longitude|505
p|nom|291
p|diplomate|476
p|depuis le|398
p|titre diplomate|541
p|ville|545
p|pays accréditant|547
p|code postal|382
p|site web|458

template|Modèle:Infobox Relations bilatérales
count|552
properties|22
p|ambassade_1|243
p|couleur_2|253
p|adresse_1|216
p|image|0
p|site_2|40
p|pays 1|0
p|couleur_1|253
p|légende|16
p|ambassadeur_2|49
p|frontière|66
p|nom|153
p|ambassadeur_1|183
p|football|41
p|pays_1|551
p|pays 2|0
p|rugby_à_XV|12
p|longueur|51
p|carte|516
p|ambassade_2|105
p|adresse_2|87
p|pays_2|551
p|site_1|180

template|Modèle:Infobox Circonscription électorale du Canada
count|618
properties|16
p|élection|116
p|territoire|0
p|population|270
p|niveau|616
p|population date|123
p|électeurs|204
p|division|24
p|électeurs date|151
p|superficie|186
p|nom|617
p|province|62
p|abolition|23
p|député|428
p|création|510
p|carte|104
p|parti|527

template|Modèle:Infobox Association
count|1721
properties|47
p|secretaire|142
p|texte noir|58
p|president|897
p|siege|1311
p|fonction2|8
p|but|1133
p|affiliation|155
p|vice-presidents|47
p|fondateurs|63
p|association_slogan|340
p|nombre_employes|158
p|intitule_fonction1|88
p|vice-presidente|24
p|presidente|58
p|zone d'influence|863
p|fondatrice|13
p|site|1483
p|fondateur|539
p|affiliation_internationale|226
p|fusionne_dans|6
p|dissolution|61
p|financement|312
p|publications|19
p|structure|205
p|vice-president|228
p|affiliation_europeenne|146
p|couleur boîte|836
p|secretaire_generale|32
p|fonds_de_dotation|5
p|association_type|1107
p|association_logo|1052
p|notes|35
p|representativite|85
p|nombre_volontaires|80
p|secretaire_general|318
p|methode|285
p|nombre_membres|550
p|intitule_fonction2|8
p|date_de_fondation|1568
p|publication|96
p|origine|234
p|tresorier|277
p|fonction1|87
p|association_nom|1553
p|personnage_clef|221
p|upright|120
p|tresoriere|16

template|Modèle:Infobox Localité de Norvège
count|530
properties|24
p|altitude|70
p|autres noms|2
p|géolocalisation|4
p|landskap|0
p|latitude|527
p|gentilé|0
p|image|0
p|mandat maire|2
p|population|14
p|légende imageloc|0
p|blason|2
p|site|1
p|légende|13
p|longitude|527
p|superficie|11
p|imageloc|2
p|nom|529
p|maire|2
p|comté|526
p|année_pop|12
p|région|1
p|cp|0
p|kommune|525
p|drapeau|0

template|Modèle:Plateau de Monopoly
count|4
properties|49
p|magenta3|4
p|service3|4
p|départ2|4
p|rouge2|4
p|visite2|4
p|$avant|4
p|indigo1|4
p|orange1|3
p|jaune1|4
p|conso2|4
p|val$|4
p|service2|4
p|$taxe2|4
p|magenta2|4
p|stop2|4
p|départ3|4
p|prison2|4
p|indigo2|4
p|cyan2|4
p|orange2|4
p|taxe1|4
p|cyan3|4
p|rouge3|4
p|stop1|4
p|jaune3|4
p|chance|4
p|taxe2|4
p|marine2|4
p|orange3|4
p|vert3|4
p|parc1|4
p|service1|4
p|service4|4
p|vert1|4
p|départ1|4
p|caisse|4
p|conso1|4
p|jaune2|4
p|vert2|4
p|visite1|4
p|parc2|4
p|titre|4
p|$|4
p|marine1|4
p|taxe1plus|1
p|cyan1|4
p|prison1|4
p|magenta1|4
p|rouge1|4

template|Modèle:Infobox Musique (style)
count|506
properties|20
p|origines_culturelles|61
p|voir_aussi|22
p|image|0
p|genres dérivés|212
p|sous genres|96
p|scènes régionales|132
p|sous_genres|3
p|genres_associés|27
p|genres_dérivés|33
p|légende|10
p|nom|493
p|origines culturelles|410
p|voir aussi|192
p|genres associés|120
p|origines stylistiques|420
p|popularité|319
p|upright|0
p|scènes_régionales|28
p|origines_stylistiques|70
p|instruments|479

template|Modèle:Infobox Église protestante
count|26
properties|33
p|organisation|14
p|lieu|11
p|taille image|18
p|temples|9
p|issue de|5
p|organisation humanitaire|4
p|président|11
p|universités|5
p|affiliation|12
p|image|0
p|territoire|21
p|séparations|3
p|branche|7
p|séparée de|3
p|fondateur|9
p|fusion de|7
p|leader|5
p|légende|14
p|structure|9
p|écoles secondaires|3
p|date|16
p|théologie|5
p|membres|15
p|congrégations|4
p|écoles primaires|3
p|orientation|1
p|missionnaires|0
p|hôpitaux|2
p|courant|24
p|chef|2
p|statut fiscal|5
p|site web|15
p|ministres|8

template|Modèle:Infobox Calculatrice Casio
count|23
properties|14
p|connectivité|14
p|fréquence|8
p|modèle|22
p|image|0
p|microprocesseur|9
p|écranY|14
p|légende|7
p|calculFormel|15
p|RAM|13
p|image taille|7
p|écranX|14
p|flash|8
p|année|9
p|site web|5

template|Modèle:TomeBD/Entête
count|729
properties|4
p|colonne_titre_2|10
p|colonne_titre_1|29
p|langue_2|690
p|langue_1|725

template|Modèle:Équipes de l'UNCAF
count|4
properties|2
p|Second-color|1
p|Titre-color|1

template|Modèle:Classement final
count|700
properties|105
p|équipe du vainqueur|641
p|15e|22
p|16e|20
p|temps du 24e|15
p|pays du 11e|9
p|temps du 13e|21
p|pays du vainqueur|91
p|pays du 16e|9
p|pays du 5e|91
p|temps du 19e|19
p|22e|15
p|équipe du 8e|594
p|temps du 6e|535
p|temps du 21e|16
p|temps du 22e|15
p|équipe du 11e|20
p|18e|19
p|pays du 24e|9
p|équipe du 19e|16
p|3e|671
p|pays du 25e|9
p|équipe du 20e|17
p|pays du 4e|90
p|2e|671
p|9e|619
p|équipe du 23e|15
p|19e|19
p|24e|14
p|8e|621
p|pays du 12e|9
p|pays du 7e|90
p|équipe du 15e|20
p|temps du 20|0
p|temps du 12e|22
p|5e|629
p|pays du 15e|9
p|équipe du 18e|18
p|temps du 10|0
p|color|394
p|équipe du 5e|603
p|équipe du 14e|20
p|temps du 3e|581
p|temps du 7e|534
p|équipe du 10e|597
p|14e|22
p|équipe du 24e|15
p|temps du 20e|18
p|pays du 14e|9
p|20e|18
p|25e|15
p|temps du 8e|534
p|temps du 4e|537
p|temps du 18e|19
p|pays du 18e|9
p|7e|620
p|équipe du 4e|605
p|pays du 21e|8
p|pays du 20e|9
p|pays du 2e|91
p|couleur|0
p|pays du 22e|9
p|temps du 9e|531
p|équipe du 13e|18
p|temps du 11e|22
p|équipe du 6e|597
p|6e|625
p|21e|17
p|temps du 17e|19
p|pays du 8e|90
p|pays du 17e|9
p|vainqueur|669
p|temps du vainqueur|21
p|13e|22
p|équipe du 9e|593
p|10e|621
p|équipe du 3e|632
p|11e|23
p|pays du 6e|90
p|pays du 10e|90
p|12e|23
p|pays du 3e|91
p|pays du 19e|9
p|temps du 14e|21
p|équipe du 17e|15
p|équipe du 22e|14
p|temps du 2e|580
p|temps du 16e|19
p|temps du 5e|538
p|pays du 13e|9
p|pays du 23e|9
p|équipe du 7e|592
p|23e|15
p|équipe du 16e|17
p|titre|698
p|équipe du 12e|19
p|équipe du 21e|13
p|équipe du 25e|15
p|équipe du 2e|630
p|temps du 10e|531
p|temps du 15e|21
p|temps du 25e|15
p|4e|627
p|temps du 23e|15
p|pays du 9e|90
p|17e|19

template|Modèle:Numismatique
count|18
properties|20
p|millésimes|17
p|image1|12
p|revers|17
p|image4|1
p|image|0
p|alliage|17
p|image-taille|4
p|titre-section|6
p|contenu-section|6
p|artiste|14
p|légende|13
p|masse|4
p|image3|1
p|diamètre|5
p|épaisseur|2
p|tranche|14
p|image2|11
p|titre|17
p|remarques|12
p|avers|17

template|Modèle:Infobox Tribunal
count|66
properties|26
p|taille image|18
p|nom officiel|10
p|géolocalisation|46
p|actualité|2
p|latitude|37
p|image|0
p|autorisé par|10
p|depuis|29
p|nomination|18
p|devise|1
p|dissolution|4
p|longitude|37
p|sigle|10
p|nom|52
p|couleur boîte|1
p|juridiction|18
p|lire en ligne|5
p|titre chef|31
p|siège|53
p|création|38
p|type|50
p|nom chef|32
p|légende image|40
p|composition|28
p|langue|52
p|site web|38

template|Modèle:Infobox Collectif (artistes)
count|2
properties|11
p|siège social|1
p|taille image|0
p|président|0
p|image|0
p|date de création|1
p|créateur|0
p|légende|0
p|localisation|0
p|nom|1
p|membres|0
p|site web|0

template|Modèle:Volley résultat début 3
count|47
properties|4
p|Journée|1
p|Groupe|7
p|couleur|0
p|Poule|0

template|Modèle:Infobox Subdivision administrative
count|5558
properties|244
p|taille blason|16
p|altitude|1195
p|autres noms|1638
p|date4|0
p|langue nom8|0
p|url4|0
p|nom divers8|0
p|nom de code2|13
p|population division|0
p|légende drapeau|2
p|division8|0
p|nom divers3|5
p|nom5|0
p|taille image|121
p|type carte2|4
p|géolocalisation|186
p|nom de division|4742
p|alt maxi|29
p|nom site4|0
p|divers géo|38
p|gouverneur|10
p|point|1
p|pays|5186
p|division15|0
p|langue nom17|0
p|divers8|0
p|nom12|0
p|géolocalisation dans coords|0
p|taille imageloc|5
p|nom de division12|0
p|taille carte3|0
p|position2|0
p|superficie ha|7
p|couleur titre|0
p|nom de date4|0
p|latitude|3910
p|modèle|19
p|titre autorité3|1
p|mandat préfet|0
p|mandat autorité4|0
p|langue nom18|0
p|divers3|5
p|sites touristiques|68
p|nom17|0
p|nom de division7|0
p|url|441
p|division13|0
p|gentilé|105
p|titre divers|1
p|langue nom4|0
p|image|0
p|mandat maire|43
p|population division b|4
p|population|4073
p|division5|0
p|densité agglomération|0
p|code3|0
p|nom9|0
p|superficie notes|9
p|légende imageloc|29
p|blason|463
p|article maire|0
p|nom de code1|570
p|nom de préfet|0
p|division9|0
p|taille carte2|0
p|nom divers géo4|0
p|type carte3|0
p|site ville|0
p|nom18|0
p|mandat autorité|3
p|langue nom16|0
p|nom de date7|0
p|date1|0
p|nom15|0
p|date5|0
p|nom divers géo|40
p|code5|0
p|langue nom9|0
p|taille drapeau|7
p|inline|0
p|nom6|0
p|nom de division13|0
p|année_pop division|0
p|nom divers7|0
p|autorité2|10
p|source4|0
p|préfet|0
p|nom de code5|0
p|code4|0
p|arg1|0
p|source1|0
p|nom de division9|0
p|nom divers6|1
p|autorité5|0
p|nom site|23
p|nom de date3|0
p|nom11|0
p|langue nom5|0
p|langue nom13|0
p|densité|0
p|position3|0
p|mandat autorité3|0
p|divers2|20
p|nom3|2
p|légende|1295
p|titre autorité4|1
p|nom de division2|2685
p|longitude|3910
p|division|4411
p|nom divers démographie3|0
p|nom de division6|0
p|divers démographie2|13
p|type coord|15
p|langue nom2|32
p|superficie|1191
p|division4|37
p|cadre drapeau|1
p|nom divers géo3|4
p|superficie agglomération|28
p|divers géo2|4
p|langue nom11|0
p|nom_pop division a|17
p|wikidata|0
p|code1|252
p|mandat gouverneur|0
p|division6|0
p|nom7|0
p|nom divers5|1
p|nom de division14|0
p|imageloc|89
p|date2|0
p|nom|5051
p|divers|101
p|image3|1
p|alt mini|23
p|langue nom15|0
p|divers6|1
p|blason sous image|0
p|couleur|120
p|nom de date6|0
p|alt|0
p|date6|0
p|année_pop division a|6
p|nom de date1|0
p|url2|3
p|autorité|98
p|population notes|9
p|date7|0
p|division14|0
p|division3|1325
p|taille carte|1
p|nom de division11|0
p|nom14|0
p|nom de code4|0
p|divers5|1
p|arg2|0
p|maire|556
p|mandat autorité5|0
p|divers démographie3|0
p|langue nom12|0
p|autorité4|1
p|nom_pop division|0
p|nom de division3|1388
p|type carte4|0
p|superficie division2|0
p|coord titre|37
p|taille image2|0
p|nom de date2|0
p|superficie division a|6
p|géolocdual|113
p|autorité3|1
p|superficie division|0
p|langue nom6|0
p|nom_pop agglomération|0
p|nom2|22
p|nom site3|1
p|nom divers démographie2|26
p|nom4|0
p|division10|0
p|nom10|0
p|divers géo3|4
p|source2|0
p|nom de division5|0
p|légende2|9
p|division11|0
p|divers démographie|11
p|nom_pop division b|4
p|titre autorité5|0
p|position|354
p|nom8|0
p|année_pop|3698
p|densité division|0
p|divers7|0
p|nom divers|115
p|nom site2|7
p|nom de code postal|4
p|image2|12
p|année_pop agglomération|117
p|langue nom10|0
p|nom divers2|25
p|division7|0
p|url3|0
p|année_pop division b|4
p|type|19
p|nom de code3|0
p|division2|2562
p|cp|572
p|carte|4823
p|nom divers4|2
p|langue nom14|0
p|nom13|0
p|superficie division b|0
p|mandat autorité2|4
p|nom de division8|0
p|langue nom3|6
p|nom divers géo2|6
p|légende blason|6
p|nom16|0
p|titre autorité2|12
p|légende3|1
p|drapeau|245
p|nom de division4|39
p|imageloc2|0
p|taille carte4|0
p|population division a|9
p|nom de date5|0
p|divers4|1
p|nom divers démographie|26
p|date3|0
p|nocat|0
p|langue nom7|0
p|nom de division15|0
p|nom_pop|32
p|pays2|40
p|nom de division10|0
p|divers géo4|0
p|source3|0
p|code2|13
p|population agglomération|143
p|statut|3182
p|division12|0
p|titre autorité|104
p|taille image3|0

template|Modèle:Entrée drapeau
count|2
properties|9
p|largeurdouble|0
p|pays|0
p|Alt2|0
p|image|0
p|Alt|0
p|label|1
p|largeur|1
p|sans-bordure|0
p|image2|0

template|Modèle:Infobox Province du Pakistan
count|5
properties|27
p|autres noms|4
p|députés|4
p|gouverneur|4
p|latitude|4
p|mandat chief minister|3
p|langues officielles|4
p|capitale|4
p|gentilé|0
p|population|4
p|blason|3
p|rang superficie|4
p|langues provinciales|1
p|longitude|4
p|superficie|4
p|rang population|4
p|imageloc|4
p|Assemblée provinciale|4
p|nom|4
p|population notes|0
p|sénateurs|4
p|chief minister|4
p|villes|4
p|année_pop|4
p|plus grandes villes|4
p|drapeau|4
p|site web|4
p|langues de facto|4

template|Modèle:Infobox Wilaya d'Algérie
count|49
properties|24
p|autres noms|1
p|rang_population|48
p|mandat|31
p|président|22
p|wali|48
p|image|0
p|population|48
p|superficie notes|0
p|légende imageloc|47
p|site|27
p|légende|35
p|code|48
p|superficie|48
p|imageloc|47
p|nom|48
p|population notes|0
p|rang_superficie|47
p|daïras|48
p|préfecture|48
p|budget|0
p|wilaya_depuis|48
p|nombre_communes|48
p|année_pop|48
p|région|7

template|Modèle:Infobox Animation et bande dessinée asiatiques/Jeu
count|123
properties|10
p|évaluation|38
p|genre|105
p|éditeur|100
p|concepteur|1
p|date_sortie|96
p|plate_forme|121
p|développeur|104
p|musique|1
p|type|121
p|titre|80

template|Modèle:SecgenCFTC
count|1
properties|2
p|avant|1
p|après|1

template|Modèle:Infobox Site d'essais militaires
count|4
properties|21
p|nom local|0
p|géolocalisation|3
p|pays|1
p|latitude|3
p|image|0
p|période|3
p|largeur|0
p|légende|2
p|longitude|3
p|essais autres|0
p|superficie|2
p|essais nucléaires|2
p|nom|2
p|essais sous-critiques|0
p|référence|0
p|ville|2
p|opérateur|2
p|type|1
p|région|2
p|essais thermonucléaires|0
p|statut|1

template|Modèle:RInt Bible
count|6
properties|7
p|auteur|0
p|v2|3
p|v1|3
p|ch2|2
p|ch1|3
p|1|0
p|display|2

template|Modèle:Ligne Amtrak Heartland Flyer
count|2
properties|2
p|précédente|2
p|suivante|2

template|Modèle:Catégories socioprofessionnelles communes Charente-Maritime
count|5
properties|16
p|ouvr1999|4
p|agri2009|4
p|cpis1999|4
p|sans1999|4
p|ouvr2009|4
p|chef1999|4
p|cpis2009|4
p|agri1999|4
p|empl1999|4
p|pint1999|4
p|retr1999|4
p|retr2009|4
p|sans2009|4
p|empl2009|4
p|chef2009|4
p|pint2009|4

template|Modèle:Infobox Opéra (compagnie)
count|12
properties|29
p|échelle|0
p|lieu|11
p|taille image|0
p|inauguration|4
p|latitude|8
p|style|1
p|image|0
p|architecte|4
p|anciens noms|2
p|charte|5
p|direction|4
p|surnom|1
p|légende|8
p|longitude|8
p|composante|5
p|nom autre|3
p|web|9
p|nom|11
p|référence|0
p|résidence|6
p|création|10
p|fermeture|0
p|type|3
p|direction artistique|5
p|capacité|6
p|structure-mère|2
p|tutelle|0
p|gestion|1
p|statut|6

template|Modèle:Tome Dragon Ball
count|24
properties|3
p|vol|23
p|ed|23
p|lang|23

template|Modèle:Infobox Province du Cameroun
count|11
properties|14
p|altitude|0
p|gouverneur|10
p|latitude|9
p|capitale|10
p|image|0
p|population|10
p|CM|10
p|légende|0
p|longitude|9
p|superficie|10
p|imageloc|10
p|nom|10
p|année_pop|10
p|département|10

template|Modèle:Infobox Carnaval
count|15
properties|13
p|lieu|12
p|taille image|0
p|image|0
p|participants|10
p|légende|4
p|vice champion|5
p|édition précédente|9
p|nom|14
p|date|14
p|promu|5
p|ville|14
p|champion|5
p|édition suivante|8

template|Modèle:Infobox Tribu de Nouvelle-Calédonie
count|7
properties|13
p|latitude|6
p|image|0
p|aire|4
p|population|6
p|légende|1
p|longitude|6
p|superficie|0
p|nom|6
p|province|6
p|année_pop|6
p|commune|6
p|district|5
p|chef|5

template|Modèle:Infobox Récompense sportive
count|92
properties|14
p|cérémonie actuelle|22
p|nom original|30
p|taille image|4
p|pays|1
p|détenu par|72
p|image|0
p|date de création|88
p|description|69
p|charte|88
p|légende|33
p|organisateur|78
p|site officiel|21
p|prix remis|54
p|titre|85

template|Modèle:Course Le Mans
count|76
properties|3
p|Précédent|76
p|Suivant|76
p|Année|76

template|Modèle:Iranica
count|179
properties|4
p|date|44
p|année|20
p|nom|1
p|auteur|158

template|Modèle:Infobox Surfeur
count|167
properties|22
p|taille|44
p|pays de naissance|0
p|titres|52
p|style|143
p|image|0
p|dont WCT|109
p|date de décès|2
p|victoires|131
p|lieu de naissance|158
p|début WQS|86
p|surnom|82
p|légende|29
p|date de naissance|161
p|nom|166
p|résidence|107
p|début WCT|120
p|site officiel|41
p|lieu de décès|2
p|nationalité sportive|29
p|poids|66
p|sponsors|30
p|nationalité|154

template|Modèle:Infobox Club de rink hockey
count|46
properties|54
p|équipement sportif|39
p|date de fondation|41
p|actualité|3
p|pattern_so2|2
p|palmarès national|23
p|président|35
p|pattern_sh3|2
p|championnat actuel|39
p|pattern_b1|12
p|date de disparition|1
p|rightarm3|2
p|pattern_sh1|2
p|joueur le plus capé|0
p|pattern_so3|1
p|shorts1|20
p|surnoms|7
p|pattern_ra1|8
p|leftarm1|20
p|pattern_b2|5
p|socks3|2
p|pattern_la3|2
p|couleurs|37
p|leftarm2|12
p|pattern_la1|8
p|logo|20
p|nom|43
p|body3|2
p|statut professionnel|13
p|rightarm1|20
p|couleur écriture|34
p|noms précédents|4
p|shorts2|12
p|palmarès international|9
p|entraîneur|24
p|body2|12
p|pattern_ra2|4
p|couleur cadre|38
p|nom complet|35
p|pattern_b3|2
p|socks2|12
p|pattern_so1|3
p|siège|28
p|leftarm3|2
p|pattern_la2|4
p|shorts3|2
p|meilleur buteur|2
p|rightarm2|12
p|pattern_ra3|2
p|capacité|19
p|socks1|18
p|body1|20
p|site web|38
p|pattern_sh2|1
p|maj|5

template|Modèle:Manga mag/Année
count|25
properties|2
p|année|24
p|numéro|24

template|Modèle:Wikilien alternatif2
count|8
properties|9
p|marge|0
p|couleur_bordure|0
p|image|0
p|couleur_fond|2
p|texte|2
p|largeur|0
p|alignement|1
p|longueur|1
p|lien|2

template|Modèle:Article potentiellement de qualité
count|9
properties|1
p|date|9

template|Modèle:64TeamX2RoundX2GroupsBracket
count|3
properties|386
p|RD1-score17|2
p|RD2-seed03|2
p|RD2-score31|2
p|RD2-team42|2
p|RD1-seed12|2
p|RD1-team06|2
p|RD1-seed61|2
p|RD2-seed12|2
p|RD1-seed23|2
p|RD1-team17|2
p|RD1-team51|2
p|RD1-score57|2
p|RD1-team48|2
p|RD2-seed41|2
p|RD2-seed63|2
p|RD1-score46|2
p|RD2-seed30|2
p|RD1-seed01|2
p|RD1-team41|2
p|RD1-team39|2
p|RD2-score53|2
p|RD1-team03|2
p|RD1-team37|2
p|RD2-score02|2
p|RD2-score42|2
p|RD1-seed06|2
p|RD1-team15|2
p|RD2-seed07|2
p|RD2-score20|2
p|RD2-score37|2
p|RD1-seed28|2
p|RD1-team54|2
p|RD2-team22|2
p|RD2-team53|2
p|RD2-score13|2
p|RD2-team09|2
p|RD1-score32|2
p|RD1-team62|2
p|RD1-score06|2
p|RD1-score60|2
p|RD2-team31|2
p|RD1-team30|2
p|RD2-team04|2
p|RD1-team26|2
p|RD1-seed36|2
p|RD1-score21|2
p|RD1-team28|2
p|RD2-team20|2
p|RD2-team15|2
p|RD1-team58|2
p|RD2-team21|2
p|RD2-team64|2
p|RD1-score03|2
p|RD1-score43|2
p|RD1-team11|2
p|RD1-seed18|2
p|RD1-seed33|2
p|RD1-seed24|2
p|RD1-seed58|2
p|RD2-seed52|2
p|RD2-score36|2
p|RD1-score54|2
p|RD2-team26|2
p|RD2-score64|2
p|RD1-seed50|2
p|RD2-score27|2
p|RD2-score57|2
p|RD1-seed54|2
p|RD1-seed37|2
p|RD2-team48|2
p|RD2-seed23|2
p|RD2-score05|2
p|RD1-team22|2
p|RD1-seed44|2
p|RD1-score14|2
p|RD2-score24|2
p|RD2-seed38|2
p|RD2-team11|2
p|RD2-team59|2
p|RD2-team32|2
p|RD2-seed58|2
p|RD2-team37|2
p|RD2-team54|2
p|RD2-seed56|2
p|RD2-seed16|2
p|RD2-score32|2
p|RD2-seed27|2
p|RD2-seed45|2
p|RD1-team09|2
p|RD2-score46|2
p|RD1-team44|2
p|RD1-team55|2
p|RD2-seed34|2
p|RD2-score16|2
p|RD1-score11|2
p|RD1-seed07|2
p|RD2-seed49|2
p|RD1-score24|2
p|RD2-team43|2
p|RD1-seed40|2
p|RD1-score35|2
p|RD1-seed13|2
p|RD1-team33|2
p|RD1-seed02|2
p|RD1-score29|2
p|RD1-seed22|2
p|RD2-score54|2
p|RD2-score33|2
p|RD1-team50|2
p|RD1-seed51|2
